GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,183,2.000,13.613,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,184,2.000,13.644,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,185,2.000,13.625,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,186,2.000,13.677,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,187,2.000,13.631,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,188,2.000,13.673,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,189,2.000,13.634,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,190,2.000,13.699,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,191,2.000,13.651,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,192,2.000,13.675,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,193,2.000,13.633,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,194,2.000,13.685,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,195,2.000,13.698,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,196,2.000,13.656,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,197,2.000,13.616,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,198,2.000,13.642,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,199,2.000,13.704,148877.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,0,1.000,90.205,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,1,1.000,6.275,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,2,1.000,6.268,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,3,1.000,6.267,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,4,1.000,6.265,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,5,1.000,6.266,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,6,1.000,6.270,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,7,1.000,6.277,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,8,1.000,6.277,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,9,1.000,6.268,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,10,1.000,6.278,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,11,1.000,6.281,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,12,1.000,6.286,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,13,1.000,6.286,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,14,1.000,6.284,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,15,1.000,6.279,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,16,1.000,6.298,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,17,1.000,6.280,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,18,1.000,6.289,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,19,1.000,6.286,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,20,1.000,6.290,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,21,1.000,6.283,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,22,1.000,6.293,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,23,1.000,6.294,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,24,1.000,6.297,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,25,1.000,6.309,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,26,1.000,6.311,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,27,1.000,6.312,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,28,1.000,6.304,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,29,1.000,6.317,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,30,1.000,6.317,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,31,1.000,6.337,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,32,1.000,6.329,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,33,1.000,6.323,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,34,1.000,6.341,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,35,1.000,6.333,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,36,1.000,6.340,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,37,1.000,6.349,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,38,1.000,6.350,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,39,1.000,6.358,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,40,1.000,6.357,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,41,1.000,6.369,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,42,1.000,6.365,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,43,1.000,6.373,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,44,1.000,6.380,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,45,1.000,6.381,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,46,1.000,6.392,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,47,1.000,6.396,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,48,1.000,6.402,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,49,1.000,6.406,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,50,1.000,6.411,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,51,1.000,6.415,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,52,1.000,6.425,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,53,1.000,6.434,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,54,1.000,6.448,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,55,1.000,6.438,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,56,1.000,6.453,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,57,1.000,6.459,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,58,1.000,6.459,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,59,1.000,6.471,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,60,1.000,6.487,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,61,1.000,6.485,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,62,1.000,6.502,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,63,1.000,6.505,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,64,1.000,6.513,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,65,1.000,6.522,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,66,1.000,6.537,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,67,1.000,6.545,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,68,1.000,6.555,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,69,1.000,6.558,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,70,1.000,6.580,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,71,1.000,6.597,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,72,1.000,6.595,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,73,1.000,6.611,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,74,1.000,6.631,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,75,1.000,6.628,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,76,1.000,6.628,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,77,1.000,6.647,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,78,1.000,6.663,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,79,1.000,6.678,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,80,1.000,6.684,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,81,1.000,6.690,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,82,1.000,6.714,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,83,1.000,6.725,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,84,1.000,6.727,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,85,1.000,6.733,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,86,1.000,6.740,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,87,1.000,6.764,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,88,1.000,6.784,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,89,1.000,6.784,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,90,1.000,6.794,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,91,1.000,6.821,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,92,1.000,6.845,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,93,1.000,6.852,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,94,1.000,6.859,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,95,1.000,6.873,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,96,1.000,6.908,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,97,1.000,6.918,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,98,1.000,6.924,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,99,1.000,6.944,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,100,1.000,6.955,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,101,1.000,6.969,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,102,1.000,6.991,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,103,1.000,7.020,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,104,1.000,7.020,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,105,1.000,7.031,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,106,1.000,7.045,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,107,1.000,7.037,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,108,1.000,7.068,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,109,1.000,7.092,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,110,1.000,7.105,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,111,1.000,7.101,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,112,1.000,7.118,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,113,1.000,7.141,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,114,1.000,7.155,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,115,1.000,7.159,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,116,1.000,7.161,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,117,1.000,7.166,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,118,1.000,7.179,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,119,1.000,7.208,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,120,1.000,7.215,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,121,1.000,7.230,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,122,1.000,7.236,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,123,1.000,7.225,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,124,1.000,7.238,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,125,1.000,7.257,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,126,1.000,7.270,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,127,1.000,7.276,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,128,1.000,7.287,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,129,1.000,7.303,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,130,1.000,7.305,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,131,1.000,7.268,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,132,1.000,7.310,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,133,1.000,7.320,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,134,1.000,7.315,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,135,1.000,7.344,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,136,1.000,7.335,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,137,1.000,7.335,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,138,1.000,7.367,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,139,1.000,7.361,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,140,1.000,7.374,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,141,1.000,7.368,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,142,1.000,7.363,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,143,1.000,7.415,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,144,1.000,7.381,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,145,1.000,7.396,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,146,1.000,7.415,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,147,1.000,7.403,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,148,1.000,7.442,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,149,1.000,7.447,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,150,1.000,7.417,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,151,1.000,7.414,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,152,1.000,7.414,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,153,1.000,7.414,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,154,1.000,7.436,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,155,1.000,7.439,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,156,1.000,7.428,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,157,1.000,7.468,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,158,1.000,7.438,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,159,1.000,7.428,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,160,1.000,7.438,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,161,1.000,7.449,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,162,1.000,7.453,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,163,1.000,7.441,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,164,1.000,7.471,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,165,1.000,7.454,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,166,1.000,7.461,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,167,1.000,7.459,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,168,1.000,7.470,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,169,1.000,7.440,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,170,1.000,7.487,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,171,1.000,7.455,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,172,1.000,7.460,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,173,1.000,7.423,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,174,1.000,7.501,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,175,1.000,7.487,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,176,1.000,7.476,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,177,1.000,7.494,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,178,1.000,7.471,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,179,1.000,7.510,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,180,1.000,7.495,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,181,1.000,7.499,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,182,1.000,7.480,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,183,1.000,7.503,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,184,1.000,7.518,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,185,1.000,7.514,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,186,1.000,7.530,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,187,1.000,7.513,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,188,1.000,7.523,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,189,1.000,7.497,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,190,1.000,7.533,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,191,1.000,7.505,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,192,1.000,7.505,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,193,1.000,7.565,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,194,1.000,7.581,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,195,1.000,7.585,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,196,1.000,7.532,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,197,1.000,7.556,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,198,1.000,7.586,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,199,1.000,7.547,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,0,4.000,131.978,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,1,4.000,24.221,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,2,4.000,23.827,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,3,4.000,24.708,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,4,4.000,23.836,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,5,4.000,23.843,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,6,4.000,23.840,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,7,4.000,23.450,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,8,4.000,23.866,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,9,4.000,24.275,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,10,4.000,24.265,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,11,4.000,24.723,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,12,4.000,24.284,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,13,4.000,24.283,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,14,4.000,24.298,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,15,4.000,23.863,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,16,4.000,24.723,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,17,4.000,24.256,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,18,4.000,24.285,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,19,4.000,24.733,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,20,4.000,24.315,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,21,4.000,23.922,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,22,4.000,24.346,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,23,4.000,24.746,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,24,4.000,24.363,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,25,4.000,23.944,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,26,4.000,24.338,79507.000
