GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,3,1.000,16.249,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,4,1.000,16.254,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,5,1.000,16.256,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,6,1.000,16.260,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,7,1.000,16.257,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,8,1.000,16.258,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,9,1.000,16.261,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,10,1.000,16.264,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,11,1.000,16.270,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,12,1.000,16.268,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,13,1.000,16.272,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,14,1.000,16.278,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,15,1.000,16.282,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,16,1.000,16.284,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,17,1.000,16.285,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,18,1.000,16.286,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,19,1.000,16.292,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,20,1.000,16.295,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,21,1.000,16.296,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,22,1.000,16.302,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,23,1.000,16.309,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,24,1.000,16.316,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,25,1.000,16.316,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,26,1.000,16.318,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,27,1.000,16.327,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,28,1.000,16.332,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,29,1.000,16.329,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,30,1.000,16.332,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,31,1.000,16.337,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,32,1.000,16.340,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,33,1.000,16.347,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,34,1.000,16.354,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,35,1.000,16.361,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,36,1.000,16.369,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,37,1.000,16.379,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,38,1.000,16.378,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,39,1.000,16.388,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,40,1.000,16.393,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,41,1.000,16.399,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,42,1.000,16.406,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,43,1.000,16.415,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,44,1.000,16.425,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,45,1.000,16.422,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,46,1.000,16.430,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,47,1.000,16.434,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,48,1.000,16.440,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,49,1.000,16.445,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,50,1.000,16.455,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,51,1.000,16.463,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,52,1.000,16.471,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,53,1.000,16.474,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,54,1.000,16.488,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,55,1.000,16.494,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,56,1.000,16.500,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,57,1.000,16.506,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,58,1.000,16.516,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,59,1.000,16.526,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,60,1.000,16.534,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,61,1.000,16.541,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,62,1.000,16.554,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,63,1.000,16.557,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,64,1.000,16.567,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,65,1.000,16.570,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,66,1.000,16.577,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,67,1.000,16.584,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,68,1.000,16.594,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,69,1.000,16.600,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,70,1.000,16.611,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,71,1.000,16.623,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,72,1.000,16.629,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,73,1.000,16.638,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,74,1.000,16.649,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,75,1.000,16.662,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,76,1.000,16.667,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,77,1.000,16.675,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,78,1.000,16.685,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,79,1.000,16.698,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,80,1.000,16.717,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,81,1.000,16.723,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,82,1.000,16.736,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,83,1.000,16.748,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,84,1.000,16.755,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,85,1.000,16.762,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,86,1.000,16.770,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,87,1.000,16.783,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,88,1.000,16.790,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,89,1.000,16.797,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,90,1.000,16.810,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,91,1.000,16.818,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,92,1.000,16.835,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,93,1.000,16.843,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,94,1.000,16.853,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,95,1.000,16.863,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,96,1.000,16.879,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,97,1.000,16.895,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,98,1.000,16.905,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,99,1.000,16.913,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,100,1.000,16.923,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,101,1.000,16.939,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,102,1.000,16.951,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,103,1.000,16.968,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,104,1.000,16.980,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,105,1.000,16.991,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,106,1.000,17.000,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,107,1.000,17.016,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,108,1.000,17.027,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,109,1.000,17.034,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,110,1.000,17.048,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,111,1.000,17.057,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,112,1.000,17.073,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,113,1.000,17.085,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,114,1.000,17.106,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,115,1.000,17.114,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,116,1.000,17.126,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,117,1.000,17.141,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,118,1.000,17.153,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,119,1.000,17.169,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,120,1.000,17.179,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,121,1.000,17.198,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,122,1.000,17.207,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,123,1.000,17.218,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,124,1.000,17.231,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,125,1.000,17.253,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,126,1.000,17.268,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,127,1.000,17.276,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,128,1.000,17.281,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,129,1.000,17.293,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,130,1.000,17.305,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,131,1.000,17.321,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,132,1.000,17.332,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,133,1.000,17.350,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,134,1.000,17.361,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,135,1.000,17.367,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,136,1.000,17.371,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,137,1.000,17.387,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,138,1.000,17.399,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,139,1.000,17.415,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,140,1.000,17.428,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,141,1.000,17.443,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,142,1.000,17.455,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,143,1.000,17.469,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,144,1.000,17.486,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,145,1.000,17.494,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,146,1.000,17.502,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,147,1.000,17.518,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,148,1.000,17.532,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,149,1.000,17.541,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,150,1.000,17.563,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,151,1.000,17.581,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,152,1.000,17.585,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,153,1.000,17.595,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,154,1.000,17.607,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,155,1.000,17.622,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,156,1.000,17.634,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,157,1.000,17.646,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,158,1.000,17.657,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,159,1.000,17.668,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,160,1.000,17.684,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,161,1.000,17.703,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,162,1.000,17.711,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,163,1.000,17.725,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,164,1.000,17.744,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,165,1.000,17.757,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,166,1.000,17.773,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,167,1.000,17.788,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,168,1.000,17.798,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,169,1.000,17.816,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,170,1.000,17.831,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,171,1.000,17.849,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,172,1.000,17.854,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,173,1.000,17.874,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,174,1.000,17.882,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,175,1.000,17.896,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,176,1.000,17.905,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,177,1.000,17.930,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,178,1.000,17.931,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,179,1.000,17.958,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,180,1.000,17.963,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,181,1.000,17.981,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,182,1.000,17.986,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,183,1.000,18.008,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,184,1.000,18.011,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,185,1.000,18.033,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,186,1.000,18.041,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,187,1.000,18.050,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,188,1.000,18.052,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,189,1.000,18.076,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,190,1.000,18.082,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,191,1.000,18.094,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,192,1.000,18.102,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,193,1.000,18.120,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,194,1.000,18.128,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,195,1.000,18.148,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,196,1.000,18.152,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,197,1.000,18.170,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,198,1.000,18.175,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,199,1.000,18.194,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,0,1.000,37.031,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,1,1.000,30.778,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,2,1.000,30.773,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,3,1.000,30.770,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,4,1.000,30.764,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,5,1.000,30.765,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,6,1.000,30.768,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,7,1.000,30.779,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,8,1.000,30.776,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,9,1.000,30.782,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,10,1.000,30.790,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,11,1.000,30.804,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,12,1.000,30.802,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,13,1.000,30.813,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,14,1.000,30.818,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,15,1.000,30.819,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,16,1.000,30.827,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,17,1.000,30.837,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,18,1.000,30.826,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,19,1.000,30.834,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,20,1.000,30.848,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,21,1.000,30.852,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,22,1.000,30.873,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,23,1.000,30.857,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,24,1.000,30.871,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,25,1.000,30.874,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,26,1.000,30.890,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,27,1.000,30.896,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,28,1.000,30.909,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,29,1.000,30.905,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,30,1.000,30.908,68921.000
