GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,mean_message_count,ms_rtc,ms_simulation,ms_init,ms_exit,ms_step_mean
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,2,3.000,589.616,12.034,1917.172,0.002,0.067,9.572
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,0,4.000,786.328,0.005,5326.737,0.002,0.076,26.620
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,1,4.000,780.725,0.006,5332.730,0.002,0.069,26.650
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,2,4.000,784.449,0.006,5344.143,0.003,0.068,26.707
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,318028,43.000,2.000,0,4.000,786.328,13.073,3455.219,0.002,0.070,17.262
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,318028,43.000,2.000,1,4.000,780.725,12.761,3429.871,0.002,0.068,17.135
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,318028,43.000,2.000,2,4.000,784.449,12.067,3437.676,0.002,0.069,17.174
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,91125,45.000,2.000,0,1.000,200.143,0.007,461.668,0.002,0.063,2.295
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,91125,45.000,2.000,1,1.000,198.020,0.006,457.834,0.002,0.067,2.276
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,91125,45.000,2.000,2,1.000,199.872,0.006,462.357,0.002,0.070,2.298
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,91125,45.000,2.000,0,1.000,200.143,13.909,279.334,0.002,0.060,1.383
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,91125,45.000,2.000,1,1.000,198.020,12.059,278.999,0.004,0.053,1.381
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,91125,45.000,2.000,2,1.000,199.872,12.202,280.793,0.004,0.051,1.389
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,182250,45.000,2.000,0,2.000,396.403,0.006,1667.660,0.002,0.067,8.325
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,182250,45.000,2.000,1,2.000,392.129,0.006,1649.505,0.002,0.068,8.234
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,182250,45.000,2.000,2,2.000,395.694,0.006,1670.577,0.002,0.068,8.339
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,182250,45.000,2.000,0,2.000,396.403,12.531,1018.249,0.002,0.066,5.077
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,182250,45.000,2.000,1,2.000,392.129,12.488,1007.319,0.002,0.068,5.023
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,182250,45.000,2.000,2,2.000,395.694,12.271,1020.123,0.002,0.081,5.086
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,273375,45.000,2.000,0,3.000,593.863,0.006,3605.903,0.002,0.068,18.016
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,273375,45.000,2.000,1,3.000,587.817,0.006,3559.125,0.002,0.066,17.782
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,273375,45.000,2.000,2,3.000,592.198,0.005,3588.676,0.002,0.067,17.930
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,273375,45.000,2.000,0,3.000,593.863,12.180,2275.185,0.002,0.067,11.362
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,273375,45.000,2.000,1,3.000,587.817,12.132,2253.289,0.002,0.066,11.253
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,273375,45.000,2.000,2,3.000,592.198,12.103,2269.428,0.002,0.070,11.333
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,364500,45.000,2.000,0,4.000,789.546,0.006,6231.865,0.002,0.071,31.145
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,364500,45.000,2.000,1,4.000,784.565,0.007,6198.415,0.002,0.069,30.978
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,364500,45.000,2.000,2,4.000,787.968,0.006,6205.838,0.002,0.072,31.015
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,364500,45.000,2.000,0,4.000,789.546,12.665,4042.052,0.002,0.071,20.196
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,364500,45.000,2.000,1,4.000,784.565,12.721,4004.441,0.002,0.162,20.008
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,364500,45.000,2.000,2,4.000,787.968,13.289,4030.256,0.002,0.072,20.136
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,97336,46.000,2.000,0,1.000,211.998,0.006,486.118,0.002,0.067,2.417
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,97336,46.000,2.000,1,1.000,208.898,0.005,483.306,0.002,0.065,2.403
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,97336,46.000,2.000,2,1.000,210.866,0.005,483.750,0.002,0.063,2.405
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,97336,46.000,2.000,0,1.000,211.998,12.166,295.855,0.004,0.050,1.465
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,97336,46.000,2.000,1,1.000,208.898,11.721,294.893,0.002,0.061,1.461
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,97336,46.000,2.000,2,1.000,210.866,12.157,295.555,0.002,0.066,1.464
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,194672,46.000,2.000,0,2.000,420.272,0.006,1781.079,0.002,0.066,8.891
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,194672,46.000,2.000,1,2.000,415.961,0.007,1757.234,0.002,0.068,8.773
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,194672,46.000,2.000,2,2.000,419.410,0.005,1783.089,0.002,0.067,8.902
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,194672,46.000,2.000,0,2.000,420.272,11.882,1087.807,0.002,0.064,5.425
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,194672,46.000,2.000,1,2.000,415.961,12.743,1073.093,0.004,0.069,5.351
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,194672,46.000,2.000,2,2.000,419.410,12.176,1085.738,0.002,0.067,5.415
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,292008,46.000,2.000,0,3.000,629.726,0.007,3903.536,0.002,0.067,19.503
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,292008,46.000,2.000,1,3.000,624.417,0.006,3878.913,0.002,0.088,19.380
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,292008,46.000,2.000,2,3.000,629.260,0.006,3926.202,0.002,0.065,19.617
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,292008,46.000,2.000,0,3.000,629.726,12.861,2441.284,0.002,0.069,12.192
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,292008,46.000,2.000,1,3.000,624.417,12.540,2423.195,0.004,0.067,12.102
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,292008,46.000,2.000,2,3.000,629.260,12.061,2440.968,0.002,0.069,12.191
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,389344,46.000,2.000,0,4.000,839.263,0.006,7095.867,0.003,0.069,35.464
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,389344,46.000,2.000,1,4.000,834.601,0.006,7046.984,0.002,0.165,35.220
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,389344,46.000,2.000,2,4.000,837.702,0.006,7110.083,0.002,0.067,35.536
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,389344,46.000,2.000,0,4.000,839.263,14.666,4456.827,0.002,0.073,22.270
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,389344,46.000,2.000,1,4.000,834.601,12.056,4426.443,0.002,0.068,22.118
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,389344,46.000,2.000,2,4.000,837.702,12.376,4443.469,0.004,0.070,22.203
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,148877,53.000,2.000,0,1.000,200.856,0.006,700.171,0.002,0.065,3.487
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,148877,53.000,2.000,1,1.000,201.649,0.006,697.969,0.002,0.067,3.476
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,148877,53.000,2.000,2,1.000,201.672,0.006,702.048,0.002,0.075,3.496
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,148877,53.000,2.000,0,1.000,200.856,12.102,491.008,0.002,0.063,2.441
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,148877,53.000,2.000,1,1.000,201.649,12.065,500.434,0.002,0.064,2.488
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,148877,53.000,2.000,2,1.000,201.672,12.203,494.776,0.003,0.058,2.460
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,0,2.000,400.987,0.006,2624.649,0.002,0.073,13.109
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,1,2.000,400.382,0.006,2610.927,0.002,0.064,13.041
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,297754,53.000,2.000,2,2.000,402.173,0.006,2637.430,0.002,0.067,13.173
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,297754,53.000,2.000,0,2.000,400.987,12.482,1643.095,0.003,0.066,8.201
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,297754,53.000,2.000,1,2.000,400.382,12.204,1629.878,0.002,0.066,8.136
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,297754,53.000,2.000,2,2.000,402.173,11.807,1642.195,0.002,0.064,8.197
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,446631,53.000,2.000,0,3.000,599.180,0.006,6625.121,0.002,0.064,33.111
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,446631,53.000,2.000,1,3.000,600.080,0.005,6641.426,0.003,0.154,33.192
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,446631,53.000,2.000,2,3.000,600.769,0.007,6716.494,0.002,0.069,33.568
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,446631,53.000,2.000,0,3.000,599.180,13.881,3967.897,0.002,0.073,19.825
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,446631,53.000,2.000,1,3.000,600.080,13.043,3983.509,0.002,0.079,19.903
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,446631,53.000,2.000,2,3.000,600.769,12.579,4002.297,0.002,0.072,19.997
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,595508,53.000,2.000,0,4.000,798.770,0.006,18563.855,0.002,0.073,92.804
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,595508,53.000,2.000,1,4.000,798.497,0.006,18311.877,0.002,0.166,91.544
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,595508,53.000,2.000,2,4.000,799.550,0.006,18651.799,0.002,0.067,93.244
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,595508,53.000,2.000,0,4.000,798.770,14.547,12970.674,0.002,0.087,64.839
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,595508,53.000,2.000,1,4.000,798.497,12.270,12920.614,0.002,0.073,64.588
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,595508,53.000,2.000,2,4.000,799.550,12.258,13030.067,0.002,0.171,65.135
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,195112,58.000,2.000,0,1.000,210.779,0.006,963.802,0.002,0.067,4.806
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,195112,58.000,2.000,1,1.000,212.170,0.005,967.560,0.002,0.065,4.824
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,195112,58.000,2.000,2,1.000,212.258,0.005,981.121,0.002,0.068,4.892
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,195112,58.000,2.000,0,1.000,210.779,14.244,596.402,0.002,0.060,2.968
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,195112,58.000,2.000,1,1.000,212.170,12.272,598.074,0.002,0.067,2.977
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,195112,58.000,2.000,2,1.000,212.258,12.082,603.000,0.002,0.066,3.001
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,390224,58.000,2.000,0,2.000,421.160,0.005,3827.645,0.002,0.066,19.124
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,390224,58.000,2.000,1,2.000,422.066,0.006,3837.516,0.002,0.068,19.173
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,390224,58.000,2.000,2,2.000,422.599,0.006,3872.846,0.002,0.065,19.350
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,390224,58.000,2.000,0,2.000,421.160,12.607,2424.432,0.002,0.062,12.108
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,390224,58.000,2.000,1,2.000,422.066,12.031,2428.079,0.002,0.071,12.127
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,390224,58.000,2.000,2,2.000,422.599,12.229,2440.950,0.002,0.070,12.191
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,585336,58.000,2.000,0,3.000,631.205,0.006,14297.895,0.002,0.066,71.475
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,585336,58.000,2.000,1,3.000,632.070,0.006,14373.871,0.002,0.167,71.854
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,585336,58.000,2.000,2,3.000,632.001,0.006,14518.027,0.002,0.072,72.575
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,585336,58.000,2.000,0,3.000,631.205,14.929,9870.734,0.003,0.075,49.339
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,585336,58.000,2.000,1,3.000,632.070,12.498,9817.461,0.002,0.072,49.072
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,585336,58.000,2.000,2,3.000,632.001,12.295,9913.319,0.003,0.073,49.552
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,0,4.000,842.872,0.006,37966.480,0.002,0.171,189.815
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,1,4.000,841.553,0.006,37889.297,0.002,0.162,189.429
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,780448,58.000,2.000,2,4.000,842.341,0.007,38326.637,0.002,0.071,191.617
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,780448,58.000,2.000,0,4.000,842.872,14.213,26850.680,0.002,0.163,134.236
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,780448,58.000,2.000,1,4.000,841.553,13.061,26739.738,0.003,0.069,133.682
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,780448,58.000,2.000,2,4.000,842.341,13.132,26844.301,0.002,0.183,134.205
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,250047,63.000,2.000,0,1.000,203.841,0.006,1183.500,0.002,0.064,5.903
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,250047,63.000,2.000,1,1.000,204.132,0.005,1180.650,0.002,0.069,5.890
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,250047,63.000,2.000,2,1.000,204.278,0.005,1188.743,0.002,0.069,5.930
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,250047,63.000,2.000,0,1.000,203.841,14.104,792.700,0.002,0.066,3.950
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,250047,63.000,2.000,1,1.000,204.132,11.820,794.740,0.002,0.074,3.960
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,250047,63.000,2.000,2,1.000,204.278,12.095,793.676,0.002,0.064,3.955
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,500094,63.000,2.000,0,2.000,404.684,0.006,6048.250,0.002,0.069,30.227
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,500094,63.000,2.000,1,2.000,405.722,0.006,6132.536,0.002,0.072,30.649
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,500094,63.000,2.000,2,2.000,405.415,0.006,6290.198,0.002,0.064,31.437
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,500094,63.000,2.000,0,2.000,404.684,12.162,3861.884,0.002,0.067,19.295
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,500094,63.000,2.000,1,2.000,405.721,13.270,3881.602,0.002,0.069,19.394
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,500094,63.000,2.000,2,2.000,405.415,12.060,3925.459,0.002,0.068,19.613
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,0,3.000,606.200,0.005,25000.545,0.002,0.164,124.987
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,1,3.000,605.540,0.006,25086.547,0.002,0.079,125.414
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,2,3.000,606.337,0.006,25082.367,0.004,0.159,125.394
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,750141,63.000,2.000,0,3.000,606.200,14.425,17993.107,0.002,0.074,89.950
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,750141,63.000,2.000,1,3.000,605.540,11.663,17930.086,0.002,0.069,89.634
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,750141,63.000,2.000,2,3.000,606.337,12.837,18005.461,0.002,0.170,90.011
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1000188,63.000,2.000,0,4.000,807.540,0.006,57959.855,0.002,0.176,289.780
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1000188,63.000,2.000,1,4.000,807.075,0.006,57907.973,0.002,0.180,289.521
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1000188,63.000,2.000,2,4.000,806.909,0.006,58436.488,0.002,0.157,292.163
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1000188,63.000,2.000,0,4.000,807.540,14.330,42046.816,0.002,0.077,210.216
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1000188,63.000,2.000,1,4.000,807.075,12.873,41896.207,0.002,0.163,209.463
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1000188,63.000,2.000,2,4.000,806.909,14.338,41936.602,0.002,0.169,209.664
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,0,1.000,204.177,0.005,1462.531,0.002,0.068,7.299
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,1,1.000,204.836,0.006,1473.821,0.002,0.066,7.355
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,2,1.000,204.817,0.006,1473.972,0.002,0.063,7.356
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,300763,67.000,2.000,0,1.000,204.177,13.868,936.828,0.002,0.066,4.670
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,300763,67.000,2.000,1,1.000,204.836,12.268,939.326,0.002,0.067,4.683
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,300763,67.000,2.000,2,1.000,204.817,12.469,936.298,0.002,0.065,4.668
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,601526,67.000,2.000,0,2.000,406.030,0.007,10003.170,0.002,0.072,50.001
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,601526,67.000,2.000,1,2.000,406.846,0.005,10028.129,0.002,0.068,50.126
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,601526,67.000,2.000,2,2.000,407.342,0.005,10156.486,0.002,0.169,50.768
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,601526,67.000,2.000,0,2.000,406.030,14.665,7178.678,0.002,0.074,35.879
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,601526,67.000,2.000,1,2.000,406.846,12.626,7183.846,0.002,0.074,35.905
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,601526,67.000,2.000,2,2.000,407.342,12.637,7229.906,0.002,0.070,36.135
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,902289,67.000,2.000,0,3.000,608.385,0.006,36234.012,0.002,0.163,181.153
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,902289,67.000,2.000,1,3.000,608.294,0.006,36472.656,0.002,0.074,182.347
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,902289,67.000,2.000,2,3.000,607.759,0.006,36553.875,0.003,0.164,182.752
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,902289,67.000,2.000,0,3.000,608.385,14.728,25993.580,0.002,0.073,129.952
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,902289,67.000,2.000,1,3.000,608.294,12.057,26019.109,0.002,0.159,130.079
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,902289,67.000,2.000,2,3.000,607.759,13.818,26103.453,0.002,0.074,130.501
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1203052,67.000,2.000,0,4.000,810.325,0.006,87859.320,0.002,0.157,439.275
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1203052,67.000,2.000,1,4.000,810.795,0.007,87686.734,0.002,0.159,438.413
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1203052,67.000,2.000,2,4.000,809.598,0.006,87562.031,0.002,0.164,437.789
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1203052,67.000,2.000,0,4.000,810.325,13.794,63187.770,0.003,0.159,315.919
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1203052,67.000,2.000,1,4.000,810.795,14.350,63081.695,0.002,0.161,315.389
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1203052,67.000,2.000,2,4.000,809.598,14.079,63080.535,0.002,0.170,315.383
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,0,1.000,212.494,0.007,1807.365,0.003,0.068,9.023
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,1,1.000,212.405,0.006,1807.072,0.002,0.070,9.022
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,2,1.000,213.238,0.006,1817.996,0.002,0.066,9.076
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,343000,70.000,2.000,0,1.000,212.494,14.103,1195.878,0.002,0.071,5.966
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,343000,70.000,2.000,1,1.000,212.405,11.905,1196.365,0.002,0.068,5.968
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,343000,70.000,2.000,2,1.000,213.238,12.379,1199.941,0.002,0.068,5.986
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,0,2.000,423.500,0.006,14380.171,0.002,0.069,71.886
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,1,2.000,423.607,0.006,14481.910,0.002,0.157,72.394
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,2,2.000,423.225,0.006,14651.138,0.002,0.068,73.241
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,686000,70.000,2.000,0,2.000,423.500,14.782,10773.574,0.003,0.072,53.853
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,686000,70.000,2.000,1,2.000,423.607,11.981,10725.737,0.002,0.068,53.614
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,686000,70.000,2.000,2,2.000,423.225,12.280,10765.609,0.002,0.162,53.812
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1029000,70.000,2.000,0,3.000,633.956,0.007,48884.316,0.002,0.075,244.404
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1029000,70.000,2.000,1,3.000,633.700,0.006,48745.777,0.002,0.162,243.711
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1029000,70.000,2.000,2,3.000,632.897,0.005,48823.055,0.002,0.173,244.097
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1029000,70.000,2.000,0,3.000,633.956,14.549,35586.328,0.002,0.168,177.914
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1029000,70.000,2.000,1,3.000,633.700,13.662,35502.152,0.002,0.074,177.494
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1029000,70.000,2.000,2,3.000,632.897,13.387,35482.539,0.002,0.169,177.395
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1372000,70.000,2.000,0,4.000,845.069,0.014,114263.969,0.002,0.163,571.298
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1372000,70.000,2.000,1,4.000,845.127,0.005,114135.938,0.002,0.166,570.658
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1372000,70.000,2.000,2,4.000,843.841,0.006,113556.219,0.002,0.165,567.761
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1372000,70.000,2.000,0,4.000,845.069,14.423,85049.945,0.002,0.174,425.230
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1372000,70.000,2.000,1,4.000,845.127,14.662,85080.875,0.002,0.172,425.383
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1372000,70.000,2.000,2,4.000,843.841,14.382,84825.141,0.002,0.173,424.105
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,405224,74.000,2.000,0,1.000,212.805,0.005,2281.871,0.002,0.069,11.396
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,405224,74.000,2.000,1,1.000,213.111,0.006,2301.461,0.002,0.072,11.493
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,405224,74.000,2.000,2,1.000,213.851,0.005,2317.420,0.002,0.070,11.573
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,405224,74.000,2.000,0,1.000,212.805,14.104,1438.254,0.002,0.066,7.178
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,405224,74.000,2.000,1,1.000,213.111,12.451,1441.016,0.002,0.067,7.191
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,405224,74.000,2.000,2,1.000,213.851,12.160,1445.430,0.002,0.063,7.213
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,0,2.000,423.617,0.006,21107.002,0.002,0.164,105.519
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,1,2.000,424.210,0.006,21321.619,0.002,0.071,106.593
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,810448,74.000,2.000,2,2.000,423.577,0.007,21336.820,0.002,0.065,106.669
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,810448,74.000,2.000,0,2.000,423.617,14.514,15343.339,0.002,0.163,76.701
