GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,64,0.588
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,65,0.590
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,66,0.590
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,67,0.591
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,68,0.596
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,69,0.593
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,70,0.595
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,71,0.597
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,72,0.600
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,73,0.600
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,74,0.604
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,75,0.606
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,76,0.608
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,77,0.610
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,78,0.611
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,79,0.615
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,80,0.614
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,81,0.618
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,82,0.625
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,83,0.629
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,84,0.634
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,85,0.641
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,86,0.644
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,87,0.637
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,88,0.635
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,89,0.641
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,90,0.640
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,91,0.643
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,92,0.645
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,93,0.645
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,94,0.650
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,95,0.647
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,96,0.650
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,97,0.653
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,98,0.661
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,2,1.000,99,0.659
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,0,16.618
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,1,16.179
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,2,16.186
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,3,16.194
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,4,16.201
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,5,16.207
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,6,16.203
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,7,16.211
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,8,16.223
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,9,16.231
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,10,16.231
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,11,16.237
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,12,16.238
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,13,16.244
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,14,16.255
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,15,16.265
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,16,16.268
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,17,16.277
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,18,16.275
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,19,16.288
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,20,16.301
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,21,16.304
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,22,16.310
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,23,16.313
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,24,16.316
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,25,16.322
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,26,16.331
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,27,16.333
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,28,16.339
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,29,16.350
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,30,16.358
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,31,16.361
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,32,16.375
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,33,16.381
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,34,16.387
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,35,16.394
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,36,16.400
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,37,16.417
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,38,16.417
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,39,16.433
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,40,16.443
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,41,16.449
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,42,16.455
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,43,16.460
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,44,16.476
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,45,16.481
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,46,16.501
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,47,16.506
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,48,16.519
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,49,16.525
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,50,16.531
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,51,16.543
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,52,16.566
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,53,16.572
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,54,16.584
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,55,16.595
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,56,16.603
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,57,16.618
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,58,16.620
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,59,16.634
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,60,16.652
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,61,16.659
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,62,16.667
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,63,16.670
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,64,16.690
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,65,16.707
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,66,16.703
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,67,16.721
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,68,16.730
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,69,16.748
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,70,16.753
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,71,16.761
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,72,16.776
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,73,16.784
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,74,16.794
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,75,16.803
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,76,16.821
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,77,16.833
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,78,16.852
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,79,16.870
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,80,16.880
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,81,16.882
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,82,16.908
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,83,16.914
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,84,16.929
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,85,16.942
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,86,16.963
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,87,16.983
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,88,16.991
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,89,17.002
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,90,17.047
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,91,17.052
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,92,17.049
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,93,17.058
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,94,17.076
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,95,17.089
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,96,17.110
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,97,17.119
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,98,17.142
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,0,1.000,99,17.158
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,0,16.776
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,1,16.321
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,2,16.276
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,3,16.238
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,4,16.235
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,5,16.248
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,6,16.248
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,7,16.252
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,8,16.256
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,9,16.260
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,10,16.263
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,11,16.269
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,12,16.274
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,13,16.277
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,14,16.290
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,15,16.288
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,16,16.292
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,17,16.299
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,18,16.304
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,19,16.313
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,20,16.312
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,21,16.327
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,22,16.329
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,23,16.333
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,24,16.331
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,25,16.337
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,26,16.343
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,27,16.352
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,28,16.363
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,29,16.375
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,30,16.388
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,31,16.390
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,32,16.398
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,33,16.410
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,34,16.409
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,35,16.417
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,36,16.427
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,37,16.429
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,38,16.442
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,39,16.445
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,40,16.456
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,41,16.466
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,42,16.467
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,43,16.476
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,44,16.481
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,45,16.503
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,46,16.508
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,47,16.518
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,48,16.527
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,49,16.541
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,50,16.549
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,51,16.558
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,52,16.566
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,53,16.575
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,54,16.587
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,55,16.593
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,56,16.607
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,57,16.611
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,58,16.620
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,59,16.624
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,60,16.636
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,61,16.642
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,62,16.657
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,63,16.665
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,64,16.671
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,65,16.690
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,66,16.697
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,67,16.699
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,68,16.711
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,69,16.716
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,70,16.731
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,71,16.734
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,72,16.753
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,73,16.766
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,74,16.776
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,75,16.792
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,76,16.810
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,77,16.826
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,78,16.833
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,79,16.845
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,80,16.860
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,81,16.872
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,82,16.884
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,83,16.896
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,84,16.903
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,85,16.925
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,86,16.944
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,87,16.959
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,88,16.970
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,89,16.985
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,90,16.998
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,91,17.013
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,92,17.019
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,93,17.026
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,94,17.044
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,95,17.057
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,96,17.069
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,97,17.089
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,98,17.102
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,1,1.000,99,17.107
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,0,16.713
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,1,16.191
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,2,16.191
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,3,16.201
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,4,16.211
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,5,16.211
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,6,16.211
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,7,16.211
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,8,16.226
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,9,16.235
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,10,16.236
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,11,16.238
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,12,16.250
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,13,16.263
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,14,16.265
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,15,16.268
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,16,16.275
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,17,16.283
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,18,16.287
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,19,16.295
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,20,16.297
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,21,16.316
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,22,16.325
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,23,16.333
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,24,16.331
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,25,16.333
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,26,16.348
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,27,16.359
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,28,16.365
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,29,16.368
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,30,16.377
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,31,16.383
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,32,16.387
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,33,16.398
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,34,16.401
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,35,16.417
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,36,16.423
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,37,16.430
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,38,16.439
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,39,16.448
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,40,16.454
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,41,16.463
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,42,16.483
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,43,16.488
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,44,16.499
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,45,16.505
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,46,16.524
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,47,16.519
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,48,16.532
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,49,16.542
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,50,16.540
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,51,16.550
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,52,16.561
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,53,16.570
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,54,16.570
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,55,16.583
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,56,16.589
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,57,16.605
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,58,16.617
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,59,16.650
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,60,16.656
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,61,16.641
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,62,16.656
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,63,16.672
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,64,16.678
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,65,16.688
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,66,16.704
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,67,16.714
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,68,16.722
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,69,16.728
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,70,16.738
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,71,16.755
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,72,16.760
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,73,16.773
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,74,16.782
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,75,16.793
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,76,16.813
